CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO,__HOJA_ORIGEN__,__FECHA_ETL__,__FILAS_ETL__
Puriscal,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Mora,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,20,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,0,1,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,1.0,2025,1,0,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Bagaces,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,1,0,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Mora,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
El Guarco,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Santa Ana,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
El Guarco,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Turrubares,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Moravia,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuelita,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Turrialba,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Turrialba,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Carrillo,admision,1.0,2025,0,1,0,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,1,0,20,Masculino,admision,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Curridabat,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Coto Brus,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
León Cortés Castro,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
León Cortés Castro,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
El Guarco,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Mora,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Montes de Oca,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Montes de Oca,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Coto Brus,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Coto Brus,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Turrialba,admision,1.0,2025,0,0,1,20,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,1.0,2025,0,1,0,20,Masculino,admision,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Escazú,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Montes de Oca,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Coto Brus,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Montes de Oca,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Parrita,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Santa Cruz,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Siquirres,admision,1.0,2025,1,0,0,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Nicoya,admision,1.0,2025,1,0,0,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,19,Masculino,admision,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Los Chiles,admision,1.0,2025,0,1,0,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Escazú,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Coto Brus,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Escazú,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Jiménez,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Alvarado,admision,1.0,2025,0,0,1,20,Masculino,admision,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Liberia,admision,1.0,2025,0,0,1,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,1,0,0,20,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Jiménez,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Curridabat,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Moravia,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,0,1,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Río Cuarto,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Santa Ana,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Corredores,admision,1.0,2025,0,0,1,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,1.0,2025,0,0,1,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Corredores,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Barva,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Limón,admision,1.0,2025,0,0,1,20,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Limón,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Coto Brus,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,1.0,2025,0,1,0,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Bagaces,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Liberia,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Coto Brus,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Limón,admision,1.0,2025,1,0,0,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,1.0,2025,0,0,1,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Grecia,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Siquirres,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Limón,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Matina,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Abangares,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Limón,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Corredores,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Montes de Oca,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Montes de Oca,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Corredores,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Abangares,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Upala,admision,1.0,2025,0,0,1,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,1,0,0,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Grecia,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Liberia,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Poás,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Turrialba,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,1,0,20,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuelita,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Limón,admision,1.0,2025,0,0,1,19,Masculino,admision,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,admision,1.0,2025,0,1,0,20,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Poás,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Coto Brus,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
