CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO
La Unión,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Goicoechea,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
El Guarco,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
Goicoechea,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Santa Ana,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
El Guarco,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino
Cartago,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
La Unión,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Pérez Zeledón,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino
San José,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Turrubares,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino
Moravia,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Alajuelita,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino
La Unión,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
San Ramón,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
Turrialba,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Turrialba,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Puriscal,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Carrillo,admision,1.0,2025,0,1,0,18,Masculino,admision,13 a 18,Masculino
Cartago,admision,1.0,2025,0,1,0,20,Masculino,admision,19 a 35,Masculino
Pococí,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
Pococí,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Pococí,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Curridabat,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Heredia,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino
Vázquez de Coronado,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
Coto Brus,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
León Cortés Castro,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino
León Cortés Castro,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
El Guarco,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Alajuela,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Mora,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Montes de Oca,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Pococí,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
Pococí,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino
Pococí,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
Aserrí,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
Goicoechea,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
Desamparados,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Montes de Oca,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Desamparados,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Goicoechea,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
Coto Brus,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
Coto Brus,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Turrialba,admision,1.0,2025,0,0,1,20,Femenino,admision,19 a 35,Femenino
Desamparados,admision,1.0,2025,0,1,0,20,Masculino,admision,19 a 35,Masculino
Escazú,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
Puriscal,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Montes de Oca,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino
Coto Brus,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
Montes de Oca,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino
Desamparados,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
San Ramón,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Parrita,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Goicoechea,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Santa Cruz,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino
San Carlos,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Siquirres,admision,1.0,2025,1,0,0,18,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Nicoya,admision,1.0,2025,1,0,0,19,Femenino,admision,19 a 35,Femenino
San José,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,1,0,19,Masculino,admision,19 a 35,Masculino
Los Chiles,admision,1.0,2025,0,1,0,18,Masculino,admision,13 a 18,Masculino
Escazú,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Alajuela,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Coto Brus,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Goicoechea,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Escazú,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
San Carlos,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Jiménez,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Alvarado,admision,1.0,2025,0,0,1,20,Masculino,admision,19 a 35,Masculino
Liberia,admision,1.0,2025,0,0,1,19,Femenino,admision,19 a 35,Femenino
San José,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,1,0,0,20,Femenino,admision,19 a 35,Femenino
San José,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
Jiménez,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino
Heredia,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
Pérez Zeledón,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Desamparados,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
Curridabat,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
San Ramón,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino
Aserrí,admision,1.0,2025,1,0,0,17,Masculino,admision,13 a 18,Masculino
Desamparados,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Aserrí,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino
Moravia,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino
Pococí,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Sarapiquí,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Paraíso,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,0,1,19,Femenino,admision,19 a 35,Femenino
Río Cuarto,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Santa Ana,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Pococí,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino
Alajuela,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
Corredores,admision,1.0,2025,0,0,1,19,Femenino,admision,19 a 35,Femenino
San Ramón,admision,1.0,2025,0,0,1,19,Femenino,admision,19 a 35,Femenino
Corredores,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Barva,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Alajuela,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
Limón,admision,1.0,2025,0,0,1,20,Femenino,admision,19 a 35,Femenino
Limón,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Coto Brus,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Alajuela,admision,1.0,2025,0,1,0,18,Masculino,admision,13 a 18,Masculino
Bagaces,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino
Liberia,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
Coto Brus,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino
Limón,admision,1.0,2025,1,0,0,18,Masculino,admision,13 a 18,Masculino
San Ramón,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Goicoechea,admision,1.0,2025,0,0,1,19,Femenino,admision,19 a 35,Femenino
Grecia,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino
Siquirres,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Limón,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Matina,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Abangares,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino
Limón,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Corredores,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Montes de Oca,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Montes de Oca,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Corredores,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
Abangares,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Upala,admision,1.0,2025,0,0,1,19,Femenino,admision,19 a 35,Femenino
Cartago,admision,1.0,2025,1,0,0,19,Femenino,admision,19 a 35,Femenino
Grecia,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Liberia,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Poás,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
La Unión,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
Turrialba,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,1,0,20,Femenino,admision,19 a 35,Femenino
Cartago,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Alajuelita,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Limón,admision,1.0,2025,0,0,1,19,Masculino,admision,19 a 35,Masculino
San Carlos,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Guácimo,admision,1.0,2025,0,1,0,20,Femenino,admision,19 a 35,Femenino
Poás,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
Paraíso,admision,1.0,2025,0,1,0,16,Masculino,admision,13 a 18,Masculino
Coto Brus,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
Sarapiquí,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino
San Rafael,admision,1.0,2025,0,1,0,20,Femenino,admision,19 a 35,Femenino
Siquirres,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Limón,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Aserrí,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Sarapiquí,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Tilarán,admision,1.0,2025,0,0,1,19,Masculino,admision,19 a 35,Masculino
Nicoya,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Escazú,admision,1.0,2025,0,1,0,18,Masculino,admision,13 a 18,Masculino
Puriscal,admision,1.0,2025,1,0,0,19,Femenino,admision,19 a 35,Femenino
Nicoya,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino
Nicoya,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
La Unión,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Moravia,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino
Siquirres,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Parrita,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino
Sarapiquí,admision,1.0,2025,0,1,0,19,Masculino,admision,19 a 35,Masculino
Coto Brus,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Desamparados,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
Pérez Zeledón,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Corredores,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino
La Unión,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
San Ramón,admision,1.0,2025,0,0,1,16,Femenino,admision,13 a 18,Femenino
Pérez Zeledón,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Río Cuarto,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino
Vázquez de Coronado,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,1,0,18,Masculino,admision,13 a 18,Masculino
Alajuela,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
El Guarco,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Santo Domingo,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Oreamuno,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
San Carlos,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Liberia,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Upala,admision,1.0,2025,0,0,1,19,Femenino,admision,19 a 35,Femenino
Palmares,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Alajuela,admision,1.0,2025,1,0,0,18,Femenino,admision,13 a 18,Femenino
Golfito,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino
Siquirres,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
Alajuela,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Oreamuno,admision,1.0,2025,0,0,1,16,Masculino,admision,13 a 18,Masculino
El Guarco,admision,1.0,2025,0,1,0,17,Masculino,admision,13 a 18,Masculino
Cartago,admision,1.0,2025,1,0,0,17,Femenino,admision,13 a 18,Femenino
Talamanca,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Cartago,admision,1.0,2025,0,1,0,16,Femenino,admision,13 a 18,Femenino
Buenos Aires,admision,1.0,2025,0,1,0,19,Femenino,admision,19 a 35,Femenino
Siquirres,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Tibás,admision,1.0,2025,0,0,1,17,Masculino,admision,13 a 18,Masculino
Mora,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Puriscal,admision,1.0,2025,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
San Carlos,admision,1.0,2025,0,1,0,17,Femenino,admision,13 a 18,Femenino
Puntarenas,admision,1.0,2025,0,0,1,18,Femenino,admision,13 a 18,Femenino
Goicoechea,admision,1.0,2025,0,0,1,18,Masculino,admision,13 a 18,Masculino
Montes de Oca,admision,1.0,2025,1,0,0,16,Femenino,admision,13 a 18,Femenino
Coto Brus,admision,1.0,2025,0,1,0,18,Femenino,admision,13 a 18,Femenino
Goicoechea,excelintermedio,1.0,2025,0,0,1,15-18,Femenino,excelintermedio,13 a 18,Femenino
Montes de Oca,excelintermedio,1.0,2025,1,0,0,19-35,Femenino,excelintermedio,19 a 35,Femenino
Alajuelita,excelintermedio,1.0,2025,1,0,0,15-18,Femenino,excelintermedio,13 a 18,Femenino
Alajuelita,excelintermedio,1.0,2025,1,0,0,15-18,Masculino,excelintermedio,13 a 18,Masculino
Pococí,excelintermedio,1.0,2025,0,0,1,36-64,Masculino,excelintermedio,36 a 64,Masculino
Buenos Aires,excelintermedio,1.0,2025,0,0,1,19-35,Femenino,excelintermedio,19 a 35,Femenino
Pococí,excelintermedio,1.0,2025,0,0,1,15-18,Femenino,excelintermedio,13 a 18,Femenino
Goicoechea,excelintermedio,1.0,2025,1,0,0,15-18,Masculino,excelintermedio,13 a 18,Masculino
Goicoechea,excelintermedio,1.0,2025,1,0,0,15-18,Femenino,excelintermedio,13 a 18,Femenino
Pococí,excelintermedio,1.0,2025,0,0,1,19-35,Femenino,excelintermedio,19 a 35,Femenino
Goicoechea,excelintermedio,1.0,2025,1,0,0,15-18,Femenino,excelintermedio,13 a 18,Femenino
San José,excelintermedio,1.0,2025,0,0,1,15-18,Femenino,excelintermedio,13 a 18,Femenino
Goicoechea,excelintermedio,1.0,2025,0,0,1,15-18,Femenino,excelintermedio,13 a 18,Femenino
Goicoechea,excelintermedio,1.0,2025,1,0,0,15-18,Femenino,excelintermedio,13 a 18,Femenino
San José,excelintermedio,1.0,2025,1,0,0,15-18,Femenino,excelintermedio,13 a 18,Femenino
Pococí,excelintermedio,1.0,2025,0,1,0,36-64,Femenino,excelintermedio,36 a 64,Femenino
Goicoechea,excelintermedio,1.0,2025,1,0,0,15-18,Masculino,excelintermedio,13 a 18,Masculino
Pococí,excelintermedio,1.0,2025,1,0,0,15-18,Masculino,excelintermedio,13 a 18,Masculino
Goicoechea,excelintermedio,1.0,2025,1,0,0,15-18,Femenino,excelintermedio,13 a 18,Femenino
San José,excelintermedio,1.0,2025,1,0,0,15-18,Femenino,excelintermedio,13 a 18,Femenino
Pococí,excelintermedio,1.0,2025,0,1,0,36-64,Femenino,excelintermedio,36 a 64,Femenino
Goicoechea,excelintermedio,1.0,2025,0,0,1,15-18,Femenino,excelintermedio,13 a 18,Femenino
Alajuelita,excelintermedio,1.0,2025,1,0,0,15-18,Femenino,excelintermedio,13 a 18,Femenino
San José,excelintermedio,1.0,2025,0,0,1,15-18,Femenino,excelintermedio,13 a 18,Femenino
Pococí,excelintermedio,1.0,2025,1,0,0,19-35,Femenino,excelintermedio,19 a 35,Femenino
San José,excelintermedio,1.0,2025,0,0,1,15-18,Femenino,excelintermedio,13 a 18,Femenino
San José,excelintermedio,1.0,2025,0,0,1,19-35,Femenino,excelintermedio,19 a 35,Femenino
San José,excelintermedio,1.0,2025,0,1,0,19-35,Femenino,excelintermedio,19 a 35,Femenino
San José,excelintermedio,1.0,2025,0,0,1,15-18,Femenino,excelintermedio,13 a 18,Femenino
Palmares,excelintermedio,1.0,2025,1,0,0,19-35,Femenino,excelintermedio,19 a 35,Femenino
San José,excelintermedio,1.0,2025,1,0,0,15-18,Femenino,excelintermedio,13 a 18,Femenino
Mora,excelintermedio,1.0,2025,0,0,1,15-18,Femenino,excelintermedio,13 a 18,Femenino
Goicoechea,excelintermedio,1.0,2025,0,0,1,15-18,Masculino,excelintermedio,13 a 18,Masculino
Goicoechea,excelintermedio,1.0,2025,0,0,1,15-18,Femenino,excelintermedio,13 a 18,Femenino
Santa Cruz,excelintermedio,1.0,2025,0,1,0,19-35,Femenino,excelintermedio,19 a 35,Femenino
San José,redaccion,1.0,2025,1,0,0,15-19,Femenino,redaccion,13 a 18,Femenino
Desamparados,redaccion,1.0,2025,0,1,0,15-19,Femenino,redaccion,13 a 18,Femenino
San Carlos,redaccion,1.0,2025,1,0,0,20-29,Femenino,redaccion,19 a 35,Femenino
San Carlos,redaccion,1.0,2025,1,0,0,15-19,Femenino,redaccion,13 a 18,Femenino
Heredia,redaccion,1.0,2025,0,1,0,15-19,Masculino,redaccion,13 a 18,Masculino
San Carlos,redaccion,1.0,2025,0,1,0,20-29,Femenino,redaccion,19 a 35,Femenino
Heredia,redaccion,1.0,2025,1,0,0,40-49,Femenino,redaccion,36 a 64,Femenino
Paraíso,redaccion,1.0,2025,0,1,0,30-39,Femenino,redaccion,30 a 39,Femenino
San Carlos,redaccion,1.0,2025,1,0,0,20-29,Femenino,redaccion,19 a 35,Femenino
San Carlos,redaccion,1.0,2025,1,0,0,15-19,Femenino,redaccion,13 a 18,Femenino
San Carlos,redaccion,1.0,2025,1,0,0,50-59,Femenino,redaccion,36 a 64,Femenino
Heredia,redaccion,1.0,2025,0,1,0,20-29,Femenino,redaccion,19 a 35,Femenino
San Pablo,redaccion,1.0,2025,1,0,0,40-49,Femenino,redaccion,36 a 64,Femenino
Cartago,redaccion,1.0,2025,1,0,0,30-39,Femenino,redaccion,30 a 39,Femenino
Pococí,redaccion,1.0,2025,1,0,0,20-29,Femenino,redaccion,19 a 35,Femenino
Alajuela,redaccion,1.0,2025,1,0,0,30-39,Femenino,redaccion,30 a 39,Femenino
Heredia,redaccion,1.0,2025,1,0,0,30-39,Femenino,redaccion,30 a 39,Femenino
Desamparados,redaccion,1.0,2025,0,1,0,50-59,Femenino,redaccion,36 a 64,Femenino
La Unión,redaccion,1.0,2025,0,1,0,20-29,Femenino,redaccion,19 a 35,Femenino
San Carlos,redaccion,1.0,2025,1,0,0,30-39,Masculino,redaccion,30 a 39,Masculino
Matina,redaccion,1.0,2025,1,0,0,30-39,Femenino,redaccion,30 a 39,Femenino
Guácimo,redaccion,1.0,2025,0,1,0,40-49,Femenino,redaccion,36 a 64,Femenino
Heredia,redaccion,1.0,2025,1,0,0,15-19,Masculino,redaccion,13 a 18,Masculino
Curridabat,redaccion,1.0,2025,0,1,0,20-29,Femenino,redaccion,19 a 35,Femenino
Pococí,redaccion,1.0,2025,1,0,0,40-49,Femenino,redaccion,36 a 64,Femenino
Paraíso,redaccion,1.0,2025,1,0,0,30-39,Femenino,redaccion,30 a 39,Femenino
